Trace ID,Span ID,Operation Name,Start Time,End Time,Tags
1d23346377d1bdd9da61528c7e4b91db,331a649b2f2ccc3f,DELETE,2025-02-16T22:55:04.516983+00:00,2025-02-16T22:55:04.518660+00:00,"{'net.host.name': 'localhost', 'user_agent.original': 'python-requests/2.31.0', 'net.sock.host.port': 6887, 'thread.id': 103, 'http.target': '/oauth2/refresh_token/35e95d52-f1f0-42a2-ba71-2234301bbde7', 'net.sock.peer.addr': '172.24.0.1', 'net.sock.peer.port': 50000, 'http.status_code': 404, 'net.host.port': 6887, 'thread.name': 'XNIO-1 I/O-15', 'http.response_content_length': 172, 'http.request_content_length': 0, 'net.sock.host.addr': '172.24.0.5', 'net.protocol.name': 'http', 'net.protocol.version': '1.1', 'http.scheme': 'https', 'http.method': 'DELETE', 'span.kind': 'server', 'otel.scope.name': 'io.opentelemetry.undertow-1.4', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
5f9732c25c6dde2984a62ceead3560f1,92e9d0df32232c24,GET,2025-02-16T22:55:04.532131+00:00,2025-02-16T22:55:04.532920+00:00,"{'net.host.name': 'localhost', 'user_agent.original': 'python-requests/2.31.0', 'net.sock.host.port': 6887, 'thread.id': 103, 'http.target': '/oauth2/refresh_token/35e95d52-f1f0-42a2-ba71-2234301bbde7', 'net.sock.peer.addr': '172.24.0.1', 'net.sock.peer.port': 50000, 'http.status_code': 404, 'net.host.port': 6887, 'thread.name': 'XNIO-1 I/O-15', 'http.response_content_length': 172, 'net.sock.host.addr': '172.24.0.5', 'net.protocol.name': 'http', 'net.protocol.version': '1.1', 'http.scheme': 'https', 'http.method': 'GET', 'span.kind': 'server', 'otel.scope.name': 'io.opentelemetry.undertow-1.4', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
c23378062f81bc67a6a6c2628bcc8f67,9cb6e508da78f68b,SELECT oauth2.user_profile,2025-02-16T22:55:04.533651+00:00,2025-02-16T22:55:04.533961+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 39, 'db.statement': 'SELECT * FROM user_profile WHERE user_id = ?', 'db.operation': 'SELECT', 'db.sql.table': 'user_profile', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-9', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
34f8d4affce022bbe1c6329a51e848de,1b5a409453d430aa,UPDATE oauth2.user_profile,2025-02-16T22:55:04.533999+00:00,2025-02-16T22:55:04.544010+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 39, 'db.statement': 'UPDATE user_profile SET user_type=?, first_name=?, last_name=?, email=?, password=?, roles=? WHERE user_id = ?', 'db.operation': 'UPDATE', 'db.sql.table': 'user_profile', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-9', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
18648a68e4f1ebe292ddd663232655d4,7596c76f3921479f,GET,2025-02-16T22:55:04.534678+00:00,2025-02-16T22:55:04.536702+00:00,"{'net.host.name': 'localhost', 'user_agent.original': 'python-requests/2.31.0', 'net.sock.host.port': 6887, 'thread.id': 103, 'http.target': '/oauth2/refresh_token/35e95d52-f1f0-42a2-ba71-2234301bbde7', 'net.sock.peer.addr': '172.24.0.1', 'net.sock.peer.port': 50000, 'http.status_code': 404, 'net.host.port': 6887, 'thread.name': 'XNIO-1 I/O-15', 'http.response_content_length': 172, 'net.sock.host.addr': '172.24.0.5', 'net.protocol.name': 'http', 'net.protocol.version': '1.1', 'http.scheme': 'https', 'http.method': 'GET', 'span.kind': 'server', 'otel.scope.name': 'io.opentelemetry.undertow-1.4', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
bdc1c0e7ced00aa26a6ece20eea11d6c,979c1133a5f428f3,GET,2025-02-16T22:55:04.542574+00:00,2025-02-16T22:55:04.544144+00:00,"{'net.host.name': 'localhost', 'user_agent.original': 'python-requests/2.31.0', 'net.sock.host.port': 6887, 'thread.id': 103, 'http.target': '/oauth2/refresh_token/35e95d52-f1f0-42a2-ba71-2234301bbde7', 'net.sock.peer.addr': '172.24.0.1', 'net.sock.peer.port': 50000, 'http.status_code': 404, 'net.host.port': 6887, 'thread.name': 'XNIO-1 I/O-15', 'http.response_content_length': 172, 'net.sock.host.addr': '172.24.0.5', 'net.protocol.name': 'http', 'net.protocol.version': '1.1', 'http.scheme': 'https', 'http.method': 'GET', 'span.kind': 'server', 'otel.scope.name': 'io.opentelemetry.undertow-1.4', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
b5e16fa5e5ba1bf75d53a94003f7ac2d,d4252e8b212a72a6,DELETE,2025-02-16T22:55:04.552334+00:00,2025-02-16T22:55:04.573395+00:00,"{'net.host.name': 'localhost', 'user_agent.original': 'python-requests/2.31.0', 'net.sock.host.port': 6887, 'thread.id': 103, 'http.target': '/oauth2/refresh_token/0cd6f8f9-b32c-45b4-b42a-423321ca5b75', 'net.sock.peer.addr': '172.24.0.1', 'net.sock.peer.port': 50000, 'http.status_code': 200, 'net.host.port': 6887, 'thread.name': 'XNIO-1 I/O-15', 'http.response_content_length': 0, 'http.request_content_length': 0, 'net.sock.host.addr': '172.24.0.5', 'net.protocol.name': 'http', 'net.protocol.version': '1.1', 'http.scheme': 'https', 'http.method': 'DELETE', 'span.kind': 'server', 'otel.scope.name': 'io.opentelemetry.undertow-1.4', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
e6ccc5052cdde5aa81cca85588f5ceb8,571bcf22224db03a,GET,2025-02-16T22:55:04.576301+00:00,2025-02-16T22:55:04.585523+00:00,"{'net.host.name': 'localhost', 'user_agent.original': 'python-requests/2.31.0', 'net.sock.host.port': 6887, 'thread.id': 103, 'http.target': '/oauth2/refresh_token/0cd6f8f9-b32c-45b4-b42a-423321ca5b75', 'net.sock.peer.addr': '172.24.0.1', 'net.sock.peer.port': 50000, 'http.status_code': 404, 'net.host.port': 6887, 'thread.name': 'XNIO-1 I/O-15', 'http.response_content_length': 172, 'net.sock.host.addr': '172.24.0.5', 'net.protocol.name': 'http', 'net.protocol.version': '1.1', 'http.scheme': 'https', 'http.method': 'GET', 'span.kind': 'server', 'otel.scope.name': 'io.opentelemetry.undertow-1.4', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
94d6bf517a083612dce9208ca2348dfe,ef1d8c02f1d1abf1,GET,2025-02-16T22:55:04.589636+00:00,2025-02-16T22:55:04.598368+00:00,"{'net.host.name': 'localhost', 'user_agent.original': 'python-requests/2.31.0', 'net.sock.host.port': 6887, 'thread.id': 103, 'http.target': '/oauth2/refresh_token/350b4f11-97ef-4364-9f92-7e8607fec5ed', 'net.sock.peer.addr': '172.24.0.1', 'net.sock.peer.port': 50000, 'http.status_code': 404, 'net.host.port': 6887, 'thread.name': 'XNIO-1 I/O-15', 'http.response_content_length': 172, 'net.sock.host.addr': '172.24.0.5', 'net.protocol.name': 'http', 'net.protocol.version': '1.1', 'http.scheme': 'https', 'http.method': 'GET', 'span.kind': 'server', 'otel.scope.name': 'io.opentelemetry.undertow-1.4', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
ed10a0ce2ec92c0898a5cd1f5da98b99,7f1b6be0109b5dcf,SELECT oauth2.refresh_token,2025-02-16T22:55:04.590504+00:00,2025-02-16T22:55:04.597971+00:00,"{'db.user': 'mysqluser', 'db.connection_string': 'mysql://mysqldb:3306', 'net.peer.name': 'mysqldb', 'db.system': 'mysql', 'thread.id': 36, 'db.statement': 'SELECT * FROM refresh_token WHERE refresh_token = ?', 'db.operation': 'SELECT', 'db.sql.table': 'refresh_token', 'db.name': 'oauth2', 'net.peer.port': 3306, 'thread.name': 'hz._hzInstance_1_dev.partition-operation.thread-6', 'span.kind': 'client', 'otel.scope.name': 'io.opentelemetry.jdbc', 'otel.scope.version': '1.32.1-alpha', 'internal.span.format': 'proto'}"
